distance,sensor
0,0.999665
0.05,0.9995
0.1,0.999254
0.15,0.998887
0.2,0.998341
0.25,0.997527
0.3,0.996316
0.35,0.994514
0.4,0.991837
0.45,0.987872
0.5,0.982014
0.55,0.973403
0.6,0.960834
0.65,0.942676
0.7,0.916827
0.75,0.880797
0.8,0.832018
0.85,0.768525
0.9,0.689974
0.95,0.598688
1,0.5
1.05,0.401312
1.1,0.310026
1.15,0.231475
1.2,0.167982
1.25,0.119203
1.3,0.0831727
1.35,0.0573242
1.4,0.0391657
1.45,0.026597
1.5,0.0179862
1.55,0.0121284
1.6,0.00816257
1.65,0.0054863
1.7,0.00368424
1.75,0.00247262
1.8,0.0016588
1.85,0.00111254
1.9,0.000746029
1.95,0.000500201
2,0.00033535
2.05,0.000224817
2.1,0.00015071
2.15,0.000101029
2.2,6.77241e-05
2.25,4.53979e-05
2.3,3.04316e-05
2.35,2.03991e-05
2.4,1.3674e-05
2.45,9.166e-06
2.5,6.14417e-06
2.55,4.11857e-06
2.6,2.76076e-06
2.65,1.8506e-06
2.7,1.24049e-06
2.75,8.31528e-07
2.8,5.5739e-07
2.85,3.7363e-07
2.9,2.50452e-07
2.95,1.67883e-07
3,1.12535e-07
